word,decoded_word,language
להגיד,kvdhs,hebrew
עתיקות,"g,heu,",hebrew
לאחרונה,ktjrubv,hebrew
לבני,kcbh,hebrew
האלון,vtkui,hebrew
נכונה,bfubv,hebrew
podcasts,podcasts,english
temp,temp,english
fruits,fruits,english
carries,carries,english
able,able,english
hart,hart,english
wired,wired,english
וטען,uygi,hebrew
tooth,tooth,english
מהמין,nvnhi,hebrew
stopping,stopping,english
insertion,insertion,english
veterinary,veterinary,english
healthcare,healthcare,english
replaced,replaced,english
bride,bride,english
שיתוף,"ah,u;",hebrew
assignment,assignment,english
ellis,ellis,english
ערכו,grfu,hebrew
accomplish,accomplish,english
plenty,plenty,english
המשקעים,vnaegho,hebrew
secretary,secretary,english
ddr,ddr,english
posing,posing,english
ask,ask,english
productions,productions,english
fuck,fuck,english
eat,eat,english
ואינם,uthbo,hebrew
הציבור,vmhcur,hebrew
indicating,indicating,english
מחשבה,njacv,hebrew
המסמך,vnxnl,hebrew
תעופה,",gupv",hebrew
לאבד,ktcs,hebrew
נמסר,bnxr,hebrew
כאן,fti,hebrew
אקצה,temv,hebrew
שימור,ahnur,hebrew
המדיניות,"vnshbhu,",hebrew
ובתי,"uc,h",hebrew
כוחותיו,"fuju,hu",hebrew
vs,vs,english
tells,tells,english
התורה,"v,urv",hebrew
merchandise,merchandise,english
description,description,english
foods,foods,english
אחוז,tjuz,hebrew
מצליח,nmkhj,hebrew
preceding,preceding,english
inspection,inspection,english
deficit,deficit,english
מתקדמת,"n,esn,",hebrew
נתון,"b,ui",hebrew
wa,wa,english
הכיפורים,vfhpurho,hebrew
diff,diff,english
maintain,maintain,english
ואלה,utkv,hebrew
comparisons,comparisons,english
ranked,ranked,english
המצויים,vnmuhho,hebrew
צמד,mns,hebrew
האחריות,"vtjrhu,",hebrew
האלה,vtkv,hebrew
cell,cell,english
הרגילים,vrdhkho,hebrew
נתפש,"b,pa",hebrew
curve,curve,english
שהחל,avjk,hebrew
severe,severe,english
שאליו,atkhu,hebrew
לח,kj,hebrew
סדר,xsr,hebrew
going,going,english
שכנו,afbu,hebrew
לפיתוח,"kph,uj",hebrew
it,it,english
cisco,cisco,english
established,established,english
pulled,pulled,english
dennis,dennis,english
מתחם,"n,jo",hebrew
external,external,english
להשקיע,kvaehg,hebrew
שיט,ahy,hebrew
היוצאים,vhumtho,hebrew
תלונה,",kubv",hebrew
ההתפתחות,"vv,p,ju,",hebrew
באש,cta,hebrew
sister,sister,english
road,road,english
להתייחס,"kv,hhjx",hebrew
museum,museum,english
אותן,"tu,i",hebrew
show,show,english
modifications,modifications,english
מאמין,ntnhi,hebrew
kernel,kernel,english
salmon,salmon,english
alphabetical,alphabetical,english
קשורה,eaurv,hebrew
בפיתוח,"cph,uj",hebrew
florida,florida,english
שאתם,"at,o",hebrew
הגנת,"vdb,",hebrew
לשיפור,kahpur,hebrew
suggested,suggested,english
educated,educated,english
concrete,concrete,english
המנוע,vnbug,hebrew
affiliation,affiliation,english
nurses,nurses,english
combining,combining,english
לנמל,kbnk,hebrew
ופעלו,upgku,hebrew
מיום,nhuo,hebrew
הזקנה,vzebv,hebrew
מסכים,nxfho,hebrew
raymond,raymond,english
heath,heath,english
chronicle,chronicle,english
grades,grades,english
tits,tits,english
ציבורי,mhcurh,hebrew
האוניברסיטה,vtubhcrxhyv,hebrew
חומרים,junrho,hebrew
רכב,rfc,hebrew
licensed,licensed,english
dover,dover,english
בינו,chbu,hebrew
הבינלאומי,vchbktunh,hebrew
specific,specific,english
thinks,thinks,english
למרידה,knrhsv,hebrew
sphere,sphere,english
nt,nt,english
nurse,nurse,english
amino,amino,english
collins,collins,english
kazakhstan,kazakhstan,english
דיווח,shuuj,hebrew
launch,launch,english
stage,stage,english
וכיום,ufhuo,hebrew
scored,scored,english
monkey,monkey,english
להיראות,"kvhrtu,",hebrew
yoga,yoga,english
ladder,ladder,english
statements,statements,english
הרגל,vrdk,hebrew
ancient,ancient,english
דודו,susu,hebrew
לתנועת,"k,bug,",hebrew
genetics,genetics,english
international,international,english
המאמן,vntni,hebrew
מפרק,npre,hebrew
cricket,cricket,english
פחם,pjo,hebrew
di,di,english
אופייניים,tuphhbhho,hebrew
belize,belize,english
היכן,vhfi,hebrew
kinds,kinds,english
משפטית,"napyh,",hebrew
מרחקים,nrjeho,hebrew
freedom,freedom,english
שנשאה,abatv,hebrew
structures,structures,english
בראשית,"crtah,",hebrew
hunter,hunter,english
miller,miller,english
bang,bang,english
sampling,sampling,english
tf,tf,english
depending,depending,english
enzyme,enzyme,english
ottawa,ottawa,english
הגעתי,"vdg,h",hebrew
players,players,english
בקצה,cemv,hebrew
פועלת,"pugk,",hebrew
keen,keen,english
ban,ban,english
volleyball,volleyball,english
seekers,seekers,english
במצב,cnmc,hebrew
style,style,english
אספקת,"txpe,",hebrew
העילית,"vghkh,",hebrew
להשאיר,kvathr,hebrew
hrs,hrs,english
מהירים,nvhrho,hebrew
darkness,darkness,english
שידע,ahsg,hebrew
sexuality,sexuality,english
מגוונים,nduubho,hebrew
גדי,dsh,hebrew
נייר,bhhr,hebrew
מצודת,"nmus,",hebrew
במוחי,cnujh,hebrew
locale,locale,english
acne,acne,english
drove,drove,english
nhs,nhs,english
בתא,"c,t",hebrew
voltage,voltage,english
שוה,auv,hebrew
hr,hr,english
outline,outline,english
risk,risk,english
valves,valves,english
לייצור,khhmur,hebrew
תופס,",upx",hebrew
differ,differ,english
posters,posters,english
meant,meant,english
החזיר,vjzhr,hebrew
הפיכה,vphfv,hebrew
catalog,catalog,english
aggregate,aggregate,english
ומצא,unmt,hebrew
jefferson,jefferson,english
mixture,mixture,english
touring,touring,english
נותרה,"bu,rv",hebrew
judges,judges,english
ממלכתית,"nnkf,h,",hebrew
הורשו,vurau,hebrew
compilation,compilation,english
terrace,terrace,english
balance,balance,english
בשאלת,"catk,",hebrew
זה,zv,hebrew
מאבד,ntcs,hebrew
exercise,exercise,english
css,css,english
רוקע,rueg,hebrew
philadelphia,philadelphia,english
plant,plant,english
עובדים,gucsho,hebrew
ובשנת,"ucab,",hebrew
costumes,costumes,english
cheapest,cheapest,english
לחקלאות,"kjektu,",hebrew
charitable,charitable,english
adjust,adjust,english
דיכוי,shfuh,hebrew
מקור,neur,hebrew
סבא,xct,hebrew
ate,ate,english
מוקדם,nueso,hebrew
לים,kho,hebrew
החוקית,"vjueh,",hebrew
התנגד,"v,bds",hebrew
הפילוסופיה,vphkuxuphv,hebrew
בסדר,cxsr,hebrew
revisions,revisions,english
האצבעות,"vtmcgu,",hebrew
ext,ext,english
mistakes,mistakes,english
צללים,mkkho,hebrew
search,search,english
ששימשה,aahnav,hebrew
קרא,ert,hebrew
בדמותו,"csnu,u",hebrew
האתרים,"vt,rho",hebrew
להתקדם,"kv,eso",hebrew
isp,isp,english
islands,islands,english
האין,vthi,hebrew
membrane,membrane,english
present,present,english
heights,heights,english
uniform,uniform,english
בריכוז,crhfuz,hebrew
recognized,recognized,english
הדין,vshi,hebrew
ala,ala,english
tn,tn,english
המבוסס,vncuxx,hebrew
islam,islam,english
הערך,vgrl,hebrew
למשך,knal,hebrew
funding,funding,english
dual,dual,english
pools,pools,english
netherlands,netherlands,english
proposition,proposition,english
stuart,stuart,english
יחסים,hjxho,hebrew
המדובר,vnsucr,hebrew
הגם,vdo,hebrew
לפנות,"kpbu,",hebrew
איגוד,thdus,hebrew
baking,baking,english
מאוחרת,"ntujr,",hebrew
אופני,tupbh,hebrew
boob,boob,english
בלדר,cksr,hebrew
במשפט,cnapy,hebrew
בפומבי,cpunch,hebrew
diane,diane,english
sk,sk,english
אמש,tna,hebrew
soma,soma,english
וראש,urta,hebrew
filling,filling,english
prizes,prizes,english
charlotte,charlotte,english
cw,cw,english
מפרץ,npr.,hebrew
motion,motion,english
הסגנון,vxdbui,hebrew
statute,statute,english
באוויר,ctuuhr,hebrew
ericsson,ericsson,english
geneva,geneva,english
אגרופי,tdruph,hebrew
עסוקים,gxueho,hebrew
הנביא,vbcht,hebrew
respiratory,respiratory,english
הקהילה,vevhkv,hebrew
לאסון,ktxui,hebrew
לתהילה,"k,vhkv",hebrew
titled,titled,english
blocked,blocked,english
ההמון,vvnui,hebrew
storage,storage,english
עונת,"gub,",hebrew
המחתרות,"vnj,ru,",hebrew
המלח,vnkj,hebrew
עצבי,gmch,hebrew
באינדוקציה,cthbsuemhv,hebrew
rice,rice,english
ספסל,xpxk,hebrew
זחלים,zjkho,hebrew
מסוגל,nxudk,hebrew
lab,lab,english
generates,generates,english
לקבוצות,"kecumu,",hebrew
talks,talks,english
הפרויקט,vpruhey,hebrew
vbulletin,vbulletin,english
cached,cached,english
מחיל,njhk,hebrew
עט,gy,hebrew
הצלחת,"vmkj,",hebrew
בסיסיות,"cxhxhu,",hebrew
unique,unique,english
לעיכול,kghfuk,hebrew
שהיה,avhv,hebrew
לחלופין,kjkuphi,hebrew
מובטח,nucyj,hebrew
advisory,advisory,english
ביציע,chmhg,hebrew
הפילוסוף,vphkuxu;,hebrew
certain,certain,english
כים,fho,hebrew
הפסיקו,vpxheu,hebrew
finite,finite,english
sure,sure,english
לבוא,kcut,hebrew
דואר,sutr,hebrew
השקפה,vaepv,hebrew
refers,refers,english
harm,harm,english
בממשלה,cnnakv,hebrew
אימץ,thn.,hebrew
economics,economics,english
causing,causing,english
fans,fans,english
strengthen,strengthen,english
celebration,celebration,english
נכבד,bfcs,hebrew
התבוסה,"v,cuxv",hebrew
חרוץ,jru.,hebrew
העממית,"vgnnh,",hebrew
ההבחנה,vvcjbv,hebrew
foo,foo,english
הקודמות,"veusnu,",hebrew
שהיו,avhu,hebrew
לנשיא,kbaht,hebrew
mpg,mpg,english
volt,volt,english
מחבר,njcr,hebrew
בזמנו,cznbu,hebrew
something,something,english
מקדש,nesa,hebrew
mile,mile,english
phys,phys,english
מטבע,nycg,hebrew
advances,advances,english
develop,develop,english
ethernet,ethernet,english
שתו,"a,u",hebrew
profile,profile,english
בעלת,"cgk,",hebrew
נהוגה,bvudv,hebrew
בכנסת,"cfbx,",hebrew
בתאי,"c,th",hebrew
איך,thl,hebrew
המחוזי,vnjuzh,hebrew
diesel,diesel,english
תערובת,",gruc,",hebrew
conviction,conviction,english
toy,toy,english
בוש,cua,hebrew
plan,plan,english
gerald,gerald,english
דגמים,sdnho,hebrew
חתם,"j,o",hebrew
grown,grown,english
בתנועת,"c,bug,",hebrew
growth,growth,english
מחסום,njxuo,hebrew
genuine,genuine,english
המרחב,vnrjc,hebrew
oct,oct,english
avatar,avatar,english
שנבנה,abcbv,hebrew
expect,expect,english
questionnaire,questionnaire,english
לבחון,kcjui,hebrew
לבך,kcl,hebrew
below,below,english
מועצה,nugmv,hebrew
valid,valid,english
רשימה,rahnv,hebrew
independent,independent,english
opportunities,opportunities,english
amber,amber,english
half,half,english
cost,cost,english
ההצבעה,vvmcgv,hebrew
שקיבלה,aehckv,hebrew
שאמרה,atnrv,hebrew
uw,uw,english
wesley,wesley,english
voting,voting,english
sent,sent,english
quiet,quiet,english
למחלת,"knjk,",hebrew
צמח,mnj,hebrew
עודד,guss,hebrew
עושים,guaho,hebrew
אלמלא,tknkt,hebrew
הוצבו,vumcu,hebrew
היחידה,vhjhsv,hebrew
במפלגה,cnpkdv,hebrew
economies,economies,english
ניהל,bhvk,hebrew
התשובה,"v,aucv",hebrew
neo,neo,english
twelve,twelve,english
האסטרטגי,vtxyrydh,hebrew
thy,thy,english
הפרדות,"vprsu,",hebrew
badly,badly,english
answered,answered,english
הדרגתית,"vsrd,h,",hebrew
שאפילו,atphku,hebrew
devil,devil,english
ממה,nnv,hebrew
without,without,english
הובאו,vuctu,hebrew
במיוחד,cnhujs,hebrew
הדיפלומטיה,vshpkunyhv,hebrew
המוסר,vnuxr,hebrew
pads,pads,english
latvia,latvia,english
hockey,hockey,english
renewable,renewable,english
ואראה,utrtv,hebrew
ההשמדה,vvansv,hebrew
tyler,tyler,english
rules,rules,english
stream,stream,english
החזקים,vjzeho,hebrew
לשדה,kasv,hebrew
screw,screw,english
portugal,portugal,english
transsexual,transsexual,english
spectrum,spectrum,english
july,july,english
extract,extract,english
motor,motor,english
investors,investors,english
לאיש,ktha,hebrew
binding,binding,english
sorted,sorted,english
קירות,"ehru,",hebrew
rough,rough,english
חצות,"jmu,",hebrew
leonard,leonard,english
הענינים,vgbhbho,hebrew
הציגו,vmhdu,hebrew
סיכת,"xhf,",hebrew
החזקה,vjzev,hebrew
designer,designer,english
requiring,requiring,english
חזקות,"jzeu,",hebrew
simon,simon,english
glenn,glenn,english
senate,senate,english
להיקרא,kvhert,hebrew
פסקי,pxeh,hebrew
חופשיים,jupahho,hebrew
נפילת,"bphk,",hebrew
מעורבות,"ngurcu,",hebrew
שקט,aey,hebrew
מיידית,"nhhsh,",hebrew
מבנה,ncbv,hebrew
המהגרים,vnvdrho,hebrew
bring,bring,english
position,position,english
לגובה,kducv,hebrew
ליהודים,khvusho,hebrew
first,first,english
שלך,akl,hebrew
ניכר,bhfr,hebrew
בפעילות,"cpghku,",hebrew
ולנסות,"ukbxu,",hebrew
counters,counters,english
clarity,clarity,english
primary,primary,english
במובן,cnuci,hebrew
yards,yards,english
explosion,explosion,english
המלוה,vnkuv,hebrew
היצורים,vhmurho,hebrew
ואשתו,"uta,u",hebrew
מעילי,nghkh,hebrew
נהרסו,bvrxu,hebrew
queries,queries,english
water,water,english
תמונה,",nubv",hebrew
מוצלח,numkj,hebrew
להפליג,kvpkhd,hebrew
הדבר,vscr,hebrew
התחייה,"v,jhhv",hebrew
holly,holly,english
לשחרור,kajrur,hebrew
חליפות,"jkhpu,",hebrew
frontier,frontier,english
מהתקופה,"nv,eupv",hebrew
משום,nauo,hebrew
הפרש,vpra,hebrew
והאחות,"uvtju,",hebrew
לעזור,kgzur,hebrew
והלח,uvkj,hebrew
hospitals,hospitals,english
southampton,southampton,english
lessons,lessons,english
uh,uh,english
הנוסעים,vbuxgho,hebrew
metals,metals,english
להדגיש,kvsdha,hebrew
excluding,excluding,english
lazy,lazy,english
הסברה,vxcrv,hebrew
השונים,vaubho,hebrew
בכוח,cfuj,hebrew
עמוקה,gnuev,hebrew
אצילים,tmhkho,hebrew
חדש,jsa,hebrew
lindsay,lindsay,english
המצוי,vnmuh,hebrew
amp,amp,english
עשויות,"gauhu,",hebrew
היצירה,vhmhrv,hebrew
tracked,tracked,english
philips,philips,english
צוות,"muu,",hebrew
res,res,english
הילד,vhks,hebrew
אבולוציה,tcukumhv,hebrew
בערך,cgrl,hebrew
השבוע,vacug,hebrew
אמורה,tnurv,hebrew
merchants,merchants,english
הטמפרטורה,vynpryurv,hebrew
trips,trips,english
לפעולות,"kpguku,",hebrew
iowa,iowa,english
מגלה,ndkv,hebrew
types,types,english
הקירות,"vehru,",hebrew
ft,ft,english
האנדרטה,vtbsryv,hebrew
שאול,atuk,hebrew
בשאר,catr,hebrew
לתאוריה,"k,turhv",hebrew
reliability,reliability,english
רכבת,"rfc,",hebrew
stamp,stamp,english
בוא,cut,hebrew
מאפשרת,"ntpar,",hebrew
וקראה,uertv,hebrew
d,d,english
הנגיף,vbdh;,hebrew
התפיסה,"v,phxv",hebrew
subcommittee,subcommittee,english
בטון,cyui,hebrew
transcripts,transcripts,english
indonesian,indonesian,english
מקצועית,"nemugh,",hebrew
og,og,english
התמוטטות,"v,nuyyu,",hebrew
liquid,liquid,english
patches,patches,english
עמו,gnu,hebrew
המוסלמים,vnuxknho,hebrew
אמיתית,"tnh,h,",hebrew
lottery,lottery,english
habitat,habitat,english
סוכרים,xufrho,hebrew
פועלי,pugkh,hebrew
sig,sig,english
litigation,litigation,english
המתאימה,"vn,thnv",hebrew
נמצאה,bnmtv,hebrew
member,member,english
אחרונים,tjrubho,hebrew
חומצה,junmv,hebrew
לשרת,"kar,",hebrew
כשהיה,favhv,hebrew
פזמונים,pznubho,hebrew
challenge,challenge,english
הצילומים,vmhkunho,hebrew
חסרי,jxrh,hebrew
איכפת,"thfp,",hebrew
vitamins,vitamins,english
exempt,exempt,english
baptist,baptist,english
sunshine,sunshine,english
השוק,vaue,hebrew
המיניות,"vnhbhu,",hebrew
במזון,cnzui,hebrew
pe,pe,english
fantasy,fantasy,english
מתאים,"n,tho",hebrew
הקואליציה,veutkhmhv,hebrew
שכבה,afcv,hebrew
lime,lime,english
surf,surf,english
alike,alike,english
הפועלים,vpugkho,hebrew
הכיכר,vfhfr,hebrew
conferencing,conferencing,english
נעצרו,bgmru,hebrew
girlfriend,girlfriend,english
italy,italy,english
ראויה,rtuhv,hebrew
deposit,deposit,english
ציר,mhr,hebrew
bookings,bookings,english
pierce,pierce,english
gnome,gnome,english
המשלחת,"vnakj,",hebrew
latina,latina,english
מיוחדת,"nhujs,",hebrew
נמוכות,"bnufu,",hebrew
da,da,english
הישן,vhai,hebrew
breeds,breeds,english
environment,environment,english
נראית,"brth,",hebrew
שוטר,auyr,hebrew
משיריו,nahrhu,hebrew
גורמים,durnho,hebrew
כמתאגרף,"fn,tdr;",hebrew
בעוצמה,cgumnv,hebrew
רדיו,rshu,hebrew
הדרושים,vsruaho,hebrew
העצב,vgmc,hebrew
assign,assign,english
pennsylvania,pennsylvania,english
fourth,fourth,english
המתאר,"vn,tr",hebrew
sends,sends,english
סגנון,xdbui,hebrew
לשמירת,"kanhr,",hebrew
electric,electric,english
tap,tap,english
מעשי,ngah,hebrew
minister,minister,english
vehicles,vehicles,english
הפיק,vphe,hebrew
charms,charms,english
מייחסים,nhhjxho,hebrew
סיבה,xhcv,hebrew
mode,mode,english
וקבע,uecg,hebrew
distant,distant,english
danger,danger,english
intense,intense,english
finding,finding,english
nationwide,nationwide,english
oxford,oxford,english
לו,ku,hebrew
activists,activists,english
ringtone,ringtone,english
jpg,jpg,english
חיוניים,jhubhho,hebrew
הטבע,vycg,hebrew
superintendent,superintendent,english
greatly,greatly,english
rooms,rooms,english
msgid,msgid,english
feeds,feeds,english
מציאות,"nmhtu,",hebrew
tried,tried,english
oaks,oaks,english
לעצב,kgmc,hebrew
ongoing,ongoing,english
daniel,daniel,english
הושלם,vuako,hebrew
מעטות,"ngyu,",hebrew
פתרונות,"p,rubu,",hebrew
לסיים,kxhho,hebrew
predicted,predicted,english
brave,brave,english
tucson,tucson,english
buy,buy,english
הזרים,vzrho,hebrew
consent,consent,english
personals,personals,english
designing,designing,english
art,art,english
ahead,ahead,english
cartridge,cartridge,english
pregnant,pregnant,english
סמלית,"xnkh,",hebrew
estimation,estimation,english
מטבחי,nycjh,hebrew
practitioners,practitioners,english
hugh,hugh,english
undertaken,undertaken,english
lonely,lonely,english
בונה,cubv,hebrew
ברומח,crunj,hebrew
טיפול,yhpuk,hebrew
שלום,akuo,hebrew
המכילות,"vnfhku,",hebrew
lens,lens,english
היינו,vhhbu,hebrew
לראות,"krtu,",hebrew
לרגלי,krdkh,hebrew
נסיגה,bxhdv,hebrew
universal,universal,english
cruz,cruz,english
הביתה,"vch,v",hebrew
למטבח,knycj,hebrew
כונו,fubu,hebrew
אופן,tupi,hebrew
מצבת,"nmc,",hebrew
negotiations,negotiations,english
הקפלה,vepkv,hebrew
conspiracy,conspiracy,english
עצמן,gmni,hebrew
advisors,advisors,english
wanting,wanting,english
כתובת,"f,uc,",hebrew
לתרופות,"k,rupu,",hebrew
invoice,invoice,english
ventures,ventures,english
הגורם,vduro,hebrew
התומכים,"v,unfho",hebrew
נמכרו,bnfru,hebrew
acer,acer,english
איומה,thunv,hebrew
serve,serve,english
פוליטיים,pukhyhho,hebrew
evening,evening,english
button,button,english
ייצור,hhmur,hebrew
אחרית,"tjrh,",hebrew
dt,dt,english
גדילים,dshkho,hebrew
עונה,gubv,hebrew
given,given,english
ברור,crur,hebrew
mixing,mixing,english
מסי,nxh,hebrew
cart,cart,english
העניקו,vgbheu,hebrew
נלחם,bkjo,hebrew
discharge,discharge,english
connectors,connectors,english
prisoners,prisoners,english
קול,euk,hebrew
baskets,baskets,english
לשעה,kagv,hebrew
ראשים,rtaho,hebrew
המתאים,"vn,tho",hebrew
marine,marine,english
הפרופסור,vprupxur,hebrew
להדוף,kvsu;,hebrew
תכף,",f;",hebrew
virtue,virtue,english
לזירה,kzhrv,hebrew
educational,educational,english
לוחמה,kujnv,hebrew
supplies,supplies,english
current,current,english
surgery,surgery,english
הטובים,vyucho,hebrew
נחמד,bjns,hebrew
feelings,feelings,english
weeks,weeks,english
ant,ant,english
ואיש,utha,hebrew
painful,painful,english
gamespot,gamespot,english
ואנשיו,utbahu,hebrew
כוונתו,"fuub,u",hebrew
timing,timing,english
שהוצגו,avumdu,hebrew
הינן,vhbi,hebrew
listprice,listprice,english
navigate,navigate,english
tiffany,tiffany,english
pastor,pastor,english
לגבי,kdch,hebrew
machines,machines,english
surname,surname,english
נשרו,baru,hebrew
cathedral,cathedral,english
נפשם,bpao,hebrew
האשמה,vtanv,hebrew
mrna,mrna,english
departments,departments,english
וכוחות,"ufuju,",hebrew
liberal,liberal,english
blink,blink,english
transmitted,transmitted,english
microwave,microwave,english
dies,dies,english
remembered,remembered,english
commented,commented,english
ותוך,"u,ul",hebrew
copy,copy,english
מנהיגים,nbvhdho,hebrew
scene,scene,english
e,e,english
reaches,reaches,english
מתנגדים,"n,bdsho",hebrew
דתי,"s,h",hebrew
הבחין,vcjhi,hebrew
ציפור,mhpur,hebrew
hardwood,hardwood,english
וחזר,ujzr,hebrew
השפות,"vapu,",hebrew
נפרד,bprs,hebrew
ואדי,utsh,hebrew
שיריו,ahrhu,hebrew
next,next,english
oman,oman,english
writer,writer,english
keeps,keeps,english
ace,ace,english
bite,bite,english
מסחר,nxjr,hebrew
תוכנית,",ufbh,",hebrew
והעיר,uvghr,hebrew
miracle,miracle,english
אגן,tdi,hebrew
desire,desire,english
perspectives,perspectives,english
ארוחת,"truj,",hebrew
לסדרה,kxsrv,hebrew
עצמאיות,"gmnthu,",hebrew
saskatchewan,saskatchewan,english
ve,ve,english
cylinder,cylinder,english
discounted,discounted,english
noble,noble,english
wonderful,wonderful,english
line,line,english
נוצרים,bumrho,hebrew
פיתוח,"ph,uj",hebrew
supplier,supplier,english
שירי,ahrh,hebrew
לפלישה,kpkhav,hebrew
adams,adams,english
scientists,scientists,english
בלע,ckg,hebrew
liability,liability,english
critical,critical,english
blog,blog,english
side,side,english
insider,insider,english
מצור,nmur,hebrew
manhattan,manhattan,english
לגדודים,kdsusho,hebrew
nvidia,nvidia,english
tube,tube,english
כבש,fca,hebrew
cable,cable,english
מסביב,nxchc,hebrew
attend,attend,english
בלוחות,"ckuju,",hebrew
martial,martial,english
kenny,kenny,english
אמונה,tnubv,hebrew
לממשלה,knnakv,hebrew
generic,generic,english
השתלטו,"va,kyu",hebrew
עצומה,gmunv,hebrew
attorneys,attorneys,english
מצה,nmv,hebrew
ראשי,rtah,hebrew
צבי,mch,hebrew
nebraska,nebraska,english
jordan,jordan,english
ממלכת,"nnkf,",hebrew
supply,supply,english
הוועדה,vuugsv,hebrew
יוצאות,"humtu,",hebrew
stop,stop,english
שאירע,athrg,hebrew
לצורת,"kmur,",hebrew
dirty,dirty,english
ניצל,bhmk,hebrew
nottingham,nottingham,english
developed,developed,english
limited,limited,english
סביבי,xchch,hebrew
greatest,greatest,english
עוד,gus,hebrew
finnish,finnish,english
theater,theater,english
במוזיאון,cnuzhtui,hebrew
parenting,parenting,english
המחזמר,vnjznr,hebrew
just,just,english
emily,emily,english
currencies,currencies,english
emma,emma,english
hometown,hometown,english
maximize,maximize,english
הנמלים,vbnkho,hebrew
פשוט,pauy,hebrew
להשיב,kvahc,hebrew
your,your,english
יקר,her,hebrew
batteries,batteries,english
ממדי,nnsh,hebrew
חלקה,jkev,hebrew
המועצה,vnugmv,hebrew
החקירה,vjehrv,hebrew
אבו,tcu,hebrew
independently,independently,english
rings,rings,english
התפתחות,"v,p,ju,",hebrew
רם,ro,hebrew
עברה,gcrv,hebrew
identical,identical,english
משימה,nahnv,hebrew
יחסיו,hjxhu,hebrew
possess,possess,english
הפיוט,vphuy,hebrew
הדר,vsr,hebrew
נקי,beh,hebrew
ענו,gbu,hebrew
קבע,ecg,hebrew
למטרת,"knyr,",hebrew
מוזכר,nuzfr,hebrew
שהוביל,avuchk,hebrew
השמידו,vanhsu,hebrew
לדרוש,ksrua,hebrew
industries,industries,english
administrative,administrative,english
שכיום,afhuo,hebrew
טבעת,"ycg,",hebrew
killer,killer,english
זריחת,"zrhj,",hebrew
גישור,dhaur,hebrew
with,with,english
כביש,fcha,hebrew
frequencies,frequencies,english
hacker,hacker,english
הנקרא,vbert,hebrew
oxide,oxide,english
cos,cos,english
המיוחדות,"vnhujsu,",hebrew
לשנה,kabv,hebrew
לעצמי,kgmnh,hebrew
אקוּטִי,teu,hebrew
precipitation,precipitation,english
אולמות,"tuknu,",hebrew
ובכללם,ucfkko,hebrew
האחוריות,"vtjurhu,",hebrew
pharmacies,pharmacies,english
isolation,isolation,english
country,country,english
המהירות,"vnvhru,",hebrew
שמטרתה,"anyr,v",hebrew
shots,shots,english
tumor,tumor,english
nascar,nascar,english
study,study,english
לערך,kgrl,hebrew
cast,cast,english
מוקדמות,"nuesnu,",hebrew
dialogue,dialogue,english
בתולדות,"c,uksu,",hebrew
נתפסים,"b,pxho",hebrew
karl,karl,english
howto,howto,english
restrict,restrict,english
john,john,english
officially,officially,english
האיסור,vthxur,hebrew
הטילה,vyhkv,hebrew
שמהם,anvo,hebrew
texts,texts,english
כנסיית,"fbxhh,",hebrew
marks,marks,english
כושר,fuar,hebrew
שבע,acg,hebrew
מומחים,nunjho,hebrew
powerful,powerful,english
מכתבים,"nf,cho",hebrew
bass,bass,english
נסגר,bxdr,hebrew
make,make,english
sl,sl,english
הופכים,vupfho,hebrew
להכנת,"kvfb,",hebrew
marble,marble,english
indianapolis,indianapolis,english
סחור,xjur,hebrew
incoming,incoming,english
hydraulic,hydraulic,english
המידע,vnhsg,hebrew
journalists,journalists,english
צעירים,mghrho,hebrew
לקרא,kert,hebrew
generations,generations,english
אתרי,"t,rh",hebrew
english,english,english
נתפס,"b,px",hebrew
walnut,walnut,english
הציגה,vmhdv,hebrew
folks,folks,english
enclosure,enclosure,english
לפיה,kphv,hebrew
allan,allan,english
בפתח,"cp,j",hebrew
פרי,prh,hebrew
prove,prove,english
expression,expression,english
כבן,fci,hebrew
determined,determined,english
creating,creating,english
crossing,crossing,english
בנאום,cbtuo,hebrew
עיר,ghr,hebrew
עבדים,gcsho,hebrew
הוצגה,vumdv,hebrew
צבע,mcg,hebrew
ecommerce,ecommerce,english
reward,reward,english
camcorders,camcorders,english
tft,tft,english
הגודל,vdusk,hebrew
contributors,contributors,english
condition,condition,english
pink,pink,english
בכמה,cfnv,hebrew
mine,mine,english
אהיה,tvhv,hebrew
בקרוב,ceruc,hebrew
עליונה,gkhubv,hebrew
מוסלמים,nuxknho,hebrew
karaoke,karaoke,english
מתח,"n,j",hebrew
victor,victor,english
היכל,vhfk,hebrew
לרשות,"krau,",hebrew
נתקלו,"b,eku",hebrew
opt,opt,english
שיטה,ahyv,hebrew
query,query,english
notebook,notebook,english
reasoning,reasoning,english
oracle,oracle,english
showers,showers,english
דאז,stz,hebrew
psi,psi,english
פתאומי,"p,tunh",hebrew
pc,pc,english
highs,highs,english
זעם,zgo,hebrew
פיקודו,pheusu,hebrew
ברחוב,crjuc,hebrew
ampland,ampland,english
מוצא,numt,hebrew
teaches,teaches,english
השיפוץ,vahpu.,hebrew
דרכו,srfu,hebrew
banners,banners,english
שירים,ahrho,hebrew
characters,characters,english
העונש,vguba,hebrew
instruments,instruments,english
היחס,vhjx,hebrew
כן,fi,hebrew
זקן,zei,hebrew
cio,cio,english
fri,fri,english
תרופות,",rupu,",hebrew
בנוי,cbuh,hebrew
