word,decoded_word,language
run,[20  6 13],english
הפדרציה,[ 5 17  4 20 18 10  5],hebrew
bands,[14 21 13  3  4],english
דרשו,[ 4 20 21  6],hebrew
להפגין,[12  5 17  3 10 23],hebrew
complexity,[ 2 24 18 17 25 19 15 23  1  9],english
shades,[ 4 10 21  3 19  4],english
הדוד,[5 4 6 4],hebrew
המילולי,[ 5 13 10 12  6 12 10],hebrew
צעקו,[18 16 19  6],hebrew
ראש,[20  1 21],hebrew
האדמה,[ 5  1  4 13  5],hebrew
מוכנים,[13  6 11 14 10 24],hebrew
אליהם,[ 1 12 10  5 24],hebrew
איים,[ 1 10 10 24],hebrew
math,[18 21  1 10],english
seemed,[ 4 19 19 18 19  3],english
healthcare,[10 19 21 25  1 10  2 21 20 19],english
הסדרות,[ 5 15  4 20  6 22],hebrew
printable,[17 20 23 13  1 21 14 25 19],english
נשלחו,[14 21 12  8  6],hebrew
והרי,[ 6  5 20 10],hebrew
obesity,[24 14 19  4 23  1  9],english
harbor,[10 21 20 14 24 20],english
clock,[ 2 25 24  2 12],english
investigate,[23 13  5 19  4  1 23 16 21  1 19],english
ועף,[ 6 16 26],hebrew
concord,[ 2 24 13  2 24 20  3],english
experience,[19 15 17 19 20 23 19 13  2 19],english
whereas,[29 10 19 20 19 21  4],english
classic,[ 2 25 21  4  4 23  2],english
ההתקפה,[ 5  5 22 19 17  5],hebrew
elements,[19 25 19 18 19 13  1  4],english
המשפחות,[ 5 13 21 17  8  6 22],hebrew
אמה,[ 1 13  5],hebrew
format,[11 24 20 18 21  1],english
סוללות,[15  6 12 12  6 22],hebrew
whilst,[29 10 23 25  4  1],english
אנושיים,[ 1 14  6 21 10 10 24],hebrew
principal,[17 20 23 13  2 23 17 21 25],english
רחוקות,[20  8  6 19  6 22],hebrew
שקורה,[21 19  6 20  5],hebrew
מבוסס,[13  2  6 15 15],hebrew
שלי,[21 12 10],hebrew
מדגם,[13  4  3 24],hebrew
sells,[ 4 19 25 25  4],english
למרכז,[12 13 20 11  7],hebrew
rise,[20 23  4 19],english
farming,[11 21 20 18 23 13 16],english
trained,[ 1 20 21 23 13 19  3],english
עובדה,[16  6  2  4  5],hebrew
העיוורים,[ 5 16 10  6  6 20 10 24],hebrew
prospects,[17 20 24  4 17 19  2  1  4],english
כחומר,[11  8  6 13 20],hebrew
reaching,[20 19 21  2 10 23 13 16],english
רשע,[20 21 16],hebrew
length,[25 19 13 16  1 10],english
connecticut,[ 2 24 13 13 19  2  1 23  2  6  1],english
see,[ 4 19 19],english
contamination,[ 2 24 13  1 21 18 23 13 21  1 23 24 13],english
הפרסום,[ 5 17 20 15  6 24],hebrew
highlighted,[10 23 16 10 25 23 16 10  1 19  3],english
expanded,[19 15 17 21 13  3 19  3],english
הצליחו,[ 5 18 12 10  8  6],hebrew
מחאה,[13  8  1  5],hebrew
committees,[ 2 24 18 18 23  1  1 19 19  4],english
lenses,[25 19 13  4 19  4],english
גבעת,[ 3  2 16 22],hebrew
hk,[10 12],english
המושגית,[ 5 13  6 21  3 10 22],hebrew
jack,[ 8 21  2 12],english
מאנשים,[13  1 14 21 10 24],hebrew
manually,[18 21 13  6 21 25 25  9],english
bryan,[14 20  9 21 13],english
כפולה,[11 17  6 12  5],hebrew
catherine,[ 2 21  1 10 19 20 23 13 19],english
buck,[14  6  2 12],english
עלייתם,[16 12 10 10 22 24],hebrew
regular,[20 19 16  6 25 21 20],english
הטבעי,[ 5  9  2 16 10],hebrew
includes,[23 13  2 25  6  3 19  4],english
נרצח,[14 20 18  8],hebrew
comparable,[ 2 24 18 17 21 20 21 14 25 19],english
threads,[ 1 10 20 19 21  3  4],english
כנראה,[11 14 20  1  5],hebrew
recognize,[20 19  2 24 16 13 23  7 19],english
pa,[17 21],english
shown,[ 4 10 24 29 13],english
נעלי,[14 16 12 10],hebrew
התאריך,[ 5 22  1 20 10 25],hebrew
dining,[ 3 23 13 23 13 16],english
איטי,[ 1 10  9 10],hebrew
ultra,[ 6 25  1 20 21],english
proportion,[17 20 24 17 24 20  1 23 24 13],english
consequence,[ 2 24 13  4 19 28  6 19 13  2 19],english
brazil,[14 20 21  7 23 25],english
העונש,[ 5 16  6 14 21],hebrew
מות,[13  6 22],hebrew
אנשיו,[ 1 14 21 10  6],hebrew
רכישת,[20 11 10 21 22],hebrew
עיני,[16 10 14 10],hebrew
מטבחי,[13  9  2  8 10],hebrew
slides,[ 4 25 23  3 19  4],english
arlington,[21 20 25 23 13 16  1 24 13],english
stone,[ 4  1 24 13 19],english
legends,[25 19 16 19 13  3  4],english
דיין,[ 4 10 10 23],hebrew
שנבנה,[21 14  2 14  5],hebrew
המקבילה,[ 5 13 19  2 10 12  5],hebrew
differential,[ 3 23 11 11 19 20 19 13  1 23 21 25],english
לראש,[12 20  1 21],hebrew
אוניות,[ 1  6 14 10  6 22],hebrew
תותחים,[22  6 22  8 10 24],hebrew
warner,[29 21 20 13 19 20],english
amd,[21 18  3],english
cables,[ 2 21 14 25 19  4],english
basement,[14 21  4 19 18 19 13  1],english
build,[14  6 23 25  3],english
זיכתה,[ 7 10 11 22  5],hebrew
notebook,[13 24  1 19 14 24 24 12],english
בגודלו,[ 2  3  6  4 12  6],hebrew
solar,[ 4 24 25 21 20],english
routines,[20 24  6  1 23 13 19  4],english
התחתון,[ 5 22  8 22  6 23],hebrew
economics,[19  2 24 13 24 18 23  2  4],english
הספיק,[ 5 15 17 10 19],hebrew
quiet,[28  6 23 19  1],english
goes,[16 24 19  4],english
me,[18 19],english
נציגי,[14 18 10  3 10],hebrew
קערות,[19 16 20  6 22],hebrew
ספיר,[15 17 10 20],hebrew
titanium,[ 1 23  1 21 13 23  6 18],english
שנכתבו,[21 14 11 22  2  6],hebrew
frequency,[11 20 19 28  6 19 13  2  9],english
מרכזיות,[13 20 11  7 10  6 22],hebrew
nude,[13  6  3 19],english
יוצרות,[10  6 18 20  6 22],hebrew
blocks,[14 25 24  2 12  4],english
אוהד,[1 6 5 4],hebrew
mtv,[18  1  5],english
יצירתו,[10 18 10 20 22  6],hebrew
verify,[ 5 19 20 23 11  9],english
פזמונים,[17  7 13  6 14 10 24],hebrew
במבנה,[ 2 13  2 14  5],hebrew
powder,[17 24 29  3 19 20],english
למיני,[12 13 10 14 10],hebrew
לפיה,[12 17 10  5],hebrew
עסקו,[16 15 19  6],hebrew
certification,[ 2 19 20  1 23 11 23  2 21  1 23 24 13],english
definition,[ 3 19 11 23 13 23  1 23 24 13],english
reconstruction,[20 19  2 24 13  4  1 20  6  2  1 23 24 13],english
מחומות,[13  8  6 13  6 22],hebrew
polls,[17 24 25 25  4],english
yet,[ 9 19  1],english
excellent,[19 15  2 19 25 25 19 13  1],english
jackets,[ 8 21  2 12 19  1  4],english
השער,[ 5 21 16 20],hebrew
dressing,[ 3 20 19  4  4 23 13 16],english
סבו,[15  2  6],hebrew
integration,[23 13  1 19 16 20 21  1 23 24 13],english
mediawiki,[18 19  3 23 21 29 23 12 23],english
תוחלת,[22  6  8 12 22],hebrew
resumes,[20 19  4  6 18 19  4],english
האבן,[ 5  1  2 23],hebrew
thoughts,[ 1 10 24  6 16 10  1  4],english
הרצון,[ 5 20 18  6 23],hebrew
comparative,[ 2 24 18 17 21 20 21  1 23  5 19],english
nextel,[13 19 15  1 19 25],english
popularity,[17 24 17  6 25 21 20 23  1  9],english
test,[ 1 19  4  1],english
לנהוג,[12 14  5  6  3],hebrew
קשוח,[19 21  6  8],hebrew
כרגיל,[11 20  3 10 12],hebrew
הטיפול,[ 5  9 10 17  6 12],hebrew
warehouse,[29 21 20 19 10 24  6  4 19],english
gives,[16 23  5 19  4],english
המולד,[ 5 13  6 12  4],hebrew
הלוחמה,[ 5 12  6  8 13  5],hebrew
gdp,[16  3 17],english
adidas,[21  3 23  3 21  4],english
בהפעלת,[ 2  5 17 16 12 22],hebrew
event,[19  5 19 13  1],english
האלים,[ 5  1 12 10 24],hebrew
late,[25 21  1 19],english
שנבנו,[21 14  2 14  6],hebrew
grab,[16 20 21 14],english
currently,[ 2  6 20 20 19 13  1 25  9],english
becomes,[14 19  2 24 18 19  4],english
ii,[23 23],english
שערים,[21 16 20 10 24],hebrew
ciao,[ 2 23 21 24],english
נכנע,[14 11 14 16],hebrew
טרף,[ 9 20 26],hebrew
בו,[2 6],hebrew
בדיתי,[ 2  4 10 22 10],hebrew
המונים,[ 5 13  6 14 10 24],hebrew
למחלות,[12 13  8 12  6 22],hebrew
theoretical,[ 1 10 19 24 20 19  1 23  2 21 25],english
landscape,[25 21 13  3  4  2 21 17 19],english
ארגוני,[ 1 20  3  6 14 10],hebrew
להתקדם,[12  5 22 19  4 24],hebrew
cas,[ 2 21  4],english
קרויה,[19 20  6 10  5],hebrew
christina,[ 2 10 20 23  4  1 23 13 21],english
הציר,[ 5 18 10 20],hebrew
stopped,[ 4  1 24 17 17 19  3],english
twist,[ 1 29 23  4  1],english
started,[ 4  1 21 20  1 19  3],english
מר,[13 20],hebrew
nc,[13  2],english
גורף,[ 3  6 20 26],hebrew
נכתבו,[14 11 22  2  6],hebrew
חביב,[ 8  2 10  2],hebrew
הזמר,[ 5  7 13 20],hebrew
הפסקת,[ 5 17 15 19 22],hebrew
למקומות,[12 13 19  6 13  6 22],hebrew
particles,[17 21 20  1 23  2 25 19  4],english
weddings,[29 19  3  3 23 13 16  4],english
המקובלים,[ 5 13 19  6  2 12 10 24],hebrew
alcohol,[21 25  2 24 10 24 25],english
dj,[3 8],english
היין,[ 5 10 10 23],hebrew
ניתוח,[14 10 22  6  8],hebrew
קטעי,[19  9 16 10],hebrew
להקיף,[12  5 19 10 26],hebrew
pets,[17 19  1  4],english
הסכם,[ 5 15 11 24],hebrew
pickup,[17 23  2 12  6 17],english
upper,[ 6 17 17 19 20],english
יקרות,[10 19 20  6 22],hebrew
blame,[14 25 21 18 19],english
sending,[ 4 19 13  3 23 13 16],english
billy,[14 23 25 25  9],english
eg,[19 16],english
mileage,[18 23 25 19 21 16 19],english
hang,[10 21 13 16],english
pair,[17 21 23 20],english
laptops,[25 21 17  1 24 17  4],english
sympathy,[ 4  9 18 17 21  1 10  9],english
pizza,[17 23  7  7 21],english
intro,[23 13  1 20 24],english
מקומיים,[13 19  6 13 10 10 24],hebrew
חשדות,[ 8 21  4  6 22],hebrew
portfolio,[17 24 20  1 11 24 25 23 24],english
developers,[ 3 19  5 19 25 24 17 19 20  4],english
זרחה,[ 7 20  8  5],hebrew
antique,[21 13  1 23 28  6 19],english
מהעיר,[13  5 16 10 20],hebrew
סגן,[15  3 23],hebrew
במכתב,[ 2 13 11 22  2],hebrew
porno,[17 24 20 13 24],english
plots,[17 25 24  1  4],english
ממשי,[13 13 21 10],hebrew
platinum,[17 25 21  1 23 13  6 18],english
בגן,[ 2  3 23],hebrew
אופייני,[ 1  6 17 10 10 14 10],hebrew
מבקשת,[13  2 19 21 22],hebrew
הנחה,[ 5 14  8  5],hebrew
mississippi,[18 23  4  4 23  4  4 23 17 17 23],english
suited,[ 4  6 23  1 19  3],english
הופכים,[ 5  6 17 11 10 24],hebrew
zoloft,[ 7 24 25 24 11  1],english
rd,[20  3],english
הדדית,[ 5  4  4 10 22],hebrew
נגיף,[14  3 10 26],hebrew
בגרסה,[ 2  3 20 15  5],hebrew
אם,[ 1 24],hebrew
בשורה,[ 2 21  6 20  5],hebrew
פחים,[17  8 10 24],hebrew
mm,[18 18],english
הציגה,[ 5 18 10  3  5],hebrew
והצבא,[ 6  5 18  2  1],hebrew
המאמר,[ 5 13  1 13 20],hebrew
print,[17 20 23 13  1],english
before,[14 19 11 24 20 19],english
vernon,[ 5 19 20 13 24 13],english
הבורות,[ 5  2  6 20  6 22],hebrew
mem,[18 19 18],english
להתאבד,[12  5 22  1  2  4],hebrew
למחקר,[12 13  8 19 20],hebrew
entry,[19 13  1 20  9],english
ברוב,[ 2 20  6  2],hebrew
השיש,[ 5 21 10 21],hebrew
dimension,[ 3 23 18 19 13  4 23 24 13],english
לעוף,[12 16  6 26],hebrew
senators,[ 4 19 13 21  1 24 20  4],english
התנגד,[ 5 22 14  3  4],hebrew
לאחרונה,[12  1  8 20  6 14  5],hebrew
market,[18 21 20 12 19  1],english
ההחלטות,[ 5  5  8 12  9  6 22],hebrew
restaurant,[20 19  4  1 21  6 20 21 13  1],english
ממיני,[13 13 10 14 10],hebrew
guard,[16  6 21 20  3],english
partition,[17 21 20  1 23  1 23 24 13],english
additional,[21  3  3 23  1 23 24 13 21 25],english
editing,[19  3 23  1 23 13 16],english
neighborhood,[13 19 23 16 10 14 24 20 10 24 24  3],english
date,[ 3 21  1 19],english
עלילות,[16 12 10 12  6 22],hebrew
targets,[ 1 21 20 16 19  1  4],english
question,[28  6 19  4  1 23 24 13],english
disciplinary,[ 3 23  4  2 23 17 25 23 13 21 20  9],english
bargains,[14 21 20 16 21 23 13  4],english
jacksonville,[ 8 21  2 12  4 24 13  5 23 25 25 19],english
mine,[18 23 13 19],english
הפריצה,[ 5 17 20 10 18  5],hebrew
anytime,[21 13  9  1 23 18 19],english
trinity,[ 1 20 23 13 23  1  9],english
מכריע,[13 11 20 10 16],hebrew
assessed,[21  4  4 19  4  4 19  3],english
הכדורגל,[ 5 11  4  6 20  3 12],hebrew
phpbb,[17 10 17 14 14],english
minority,[18 23 13 24 20 23  1  9],english
ייחודיות,[10 10  8  6  4 10  6 22],hebrew
invited,[23 13  5 23  1 19  3],english
rehab,[20 19 10 21 14],english
המקומות,[ 5 13 19  6 13  6 22],hebrew
wp,[29 17],english
reel,[20 19 19 25],english
brunette,[14 20  6 13 19  1  1 19],english
laundry,[25 21  6 13  3 20  9],english
חצר,[ 8 18 20],hebrew
לגנוב,[12  3 14  6  2],hebrew
חכם,[ 8 11 24],hebrew
bias,[14 23 21  4],english
however,[10 24 29 19  5 19 20],english
נפלא,[14 17 12  1],hebrew
from,[11 20 24 18],english
germany,[16 19 20 18 21 13  9],english
ספרו,[15 17 20  6],hebrew
בשיעור,[ 2 21 10 16  6 20],hebrew
האמנות,[ 5  1 13 14  6 22],hebrew
loads,[25 24 21  3  4],english
phantom,[17 10 21 13  1 24 18],english
הקל,[ 5 19 12],hebrew
ארד,[ 1 20  4],hebrew
cvs,[2 5 4],english
הכלל,[ 5 11 12 12],hebrew
assumption,[21  4  4  6 18 17  1 23 24 13],english
christopher,[ 2 10 20 23  4  1 24 17 10 19 20],english
bow,[14 24 29],english
tired,[ 1 23 20 19  3],english
binary,[14 23 13 21 20  9],english
mobiles,[18 24 14 23 25 19  4],english
cal,[ 2 21 25],english
and,[21 13  3],english
ממשלת,[13 13 21 12 22],hebrew
tend,[ 1 19 13  3],english
usgs,[ 6  4 16  4],english
ימשיכו,[10 13 21 10 11  6],hebrew
לאורך,[12  1  6 20 25],hebrew
רפורמות,[20 17  6 20 13  6 22],hebrew
שילוב,[21 10 12  6  2],hebrew
בחריפות,[ 2  8 20 10 17  6 22],hebrew
ויאמר,[ 6 10  1 13 20],hebrew
indoor,[23 13  3 24 24 20],english
מכשיר,[13 11 21 10 20],hebrew
חקלאית,[ 8 19 12  1 10 22],hebrew
evident,[19  5 23  3 19 13  1],english
je,[ 8 19],english
functioning,[11  6 13  2  1 23 24 13 23 13 16],english
האנדרטאות,[ 5  1 14  4 20  9  1  6 22],hebrew
ראוי,[20  1  6 10],hebrew
leading,[25 19 21  3 23 13 16],english
מעיד,[13 16 10  4],hebrew
תלמיד,[22 12 13 10  4],hebrew
lil,[25 23 25],english
הסימון,[ 5 15 10 13  6 23],hebrew
קצין,[19 18 10 23],hebrew
משיכה,[13 21 10 11  5],hebrew
הגברת,[ 5  3  2 20 22],hebrew
מכיכר,[13 11 10 11 20],hebrew
dylan,[ 3  9 25 21 13],english
החלטתו,[ 5  8 12  9 22  6],hebrew
collected,[ 2 24 25 25 19  2  1 19  3],english
become,[14 19  2 24 18 19],english
festivals,[11 19  4  1 23  5 21 25  4],english
מובהקת,[13  6  2  5 19 22],hebrew
regulation,[20 19 16  6 25 21  1 23 24 13],english
les,[25 19  4],english
עמם,[16 13 24],hebrew
יתן,[10 22 23],hebrew
substitute,[ 4  6 14  4  1 23  1  6  1 19],english
executed,[19 15 19  2  6  1 19  3],english
טענה,[ 9 16 14  5],hebrew
ולהגיע,[ 6 12  5  3 10 16],hebrew
mutual,[18  6  1  6 21 25],english
מכוונת,[13 11  6  6 14 22],hebrew
suggest,[ 4  6 16 16 19  4  1],english
peer,[17 19 19 20],english
המאוחרת,[ 5 13  1  6  8 20 22],hebrew
subscriptions,[ 4  6 14  4  2 20 23 17  1 23 24 13  4],english
אייל,[ 1 10 10 12],hebrew
episode,[19 17 23  4 24  3 19],english
הקרן,[ 5 19 20 23],hebrew
courts,[ 2 24  6 20  1  4],english
דחפורי,[ 4  8 17  6 20 10],hebrew
הכתר,[ 5 11 22 20],hebrew
אבולוציה,[ 1  2  6 12  6 18 10  5],hebrew
consistency,[ 2 24 13  4 23  4  1 19 13  2  9],english
indicator,[23 13  3 23  2 21  1 24 20],english
לרכוש,[12 20 11  6 21],hebrew
decorative,[ 3 19  2 24 20 21  1 23  5 19],english
לעצמה,[12 16 18 13  5],hebrew
ומת,[ 6 13 22],hebrew
capabilities,[ 2 21 17 21 14 23 25 23  1 23 19  4],english
בראשה,[ 2 20  1 21  5],hebrew
פריטים,[17 20 10  9 10 24],hebrew
gaps,[16 21 17  4],english
האדונים,[ 5  1  4  6 14 10 24],hebrew
submitted,[ 4  6 14 18 23  1  1 19  3],english
atom,[21  1 24 18],english
forever,[11 24 20 19  5 19 20],english
coordinates,[ 2 24 24 20  3 23 13 21  1 19  4],english
carolina,[ 2 21 20 24 25 23 13 21],english
troops,[ 1 20 24 24 17  4],english
הקדמונים,[ 5 19  4 13  6 14 10 24],hebrew
בצורה,[ 2 18  6 20  5],hebrew
death,[ 3 19 21  1 10],english
desirable,[ 3 19  4 23 20 21 14 25 19],english
rb,[20 14],english
publications,[17  6 14 25 23  2 21  1 23 24 13  4],english
מעולה,[13 16  6 12  5],hebrew
municipal,[18  6 13 23  2 23 17 21 25],english
generators,[16 19 13 19 20 21  1 24 20  4],english
לגלות,[12  3 12  6 22],hebrew
רוחב,[20  6  8  2],hebrew
שיקום,[21 10 19  6 24],hebrew
להגנה,[12  5  3 14  5],hebrew
הפופולריות,[ 5 17  6 17  6 12 20 10  6 22],hebrew
גישור,[ 3 10 21  6 20],hebrew
נתפסת,[14 22 17 15 22],hebrew
bon,[14 24 13],english
supplements,[ 4  6 17 17 25 19 18 19 13  1  4],english
נעוריו,[14 16  6 20 10  6],hebrew
downloading,[ 3 24 29 13 25 24 21  3 23 13 16],english
ההסתדרות,[ 5  5 15 22  4 20  6 22],hebrew
בצהריים,[ 2 18  5 20 10 10 24],hebrew
abilities,[21 14 23 25 23  1 23 19  4],english
inquiry,[23 13 28  6 23 20  9],english
נוכל,[14  6 11 12],hebrew
לפועל,[12 17  6 16 12],hebrew
לקנות,[12 19 14  6 22],hebrew
referring,[20 19 11 19 20 20 23 13 16],english
annual,[21 13 13  6 21 25],english
elementary,[19 25 19 18 19 13  1 21 20  9],english
cube,[ 2  6 14 19],english
סיפרו,[15 10 17 20  6],hebrew
cg,[ 2 16],english
התאחדות,[ 5 22  1  8  4  6 22],hebrew
alphabetical,[21 25 17 10 21 14 19  1 23  2 21 25],english
מנמל,[13 14 13 12],hebrew
הדגיש,[ 5  4  3 10 21],hebrew
pictures,[17 23  2  1  6 20 19  4],english
תל,[22 12],hebrew
הריסה,[ 5 20 10 15  5],hebrew
discovered,[ 3 23  4  2 24  5 19 20 19  3],english
socks,[ 4 24  2 12  4],english
הצפה,[ 5 18 17  5],hebrew
היותר,[ 5 10  6 22 20],hebrew
תקדים,[22 19  4 10 24],hebrew
member,[18 19 18 14 19 20],english
נוסעים,[14  6 15 16 10 24],hebrew
גוש,[ 3  6 21],hebrew
בעינים,[ 2 16 10 14 10 24],hebrew
וגדל,[ 6  3  4 12],hebrew
reid,[20 19 23  3],english
lf,[25 11],english
shed,[ 4 10 19  3],english
ceo,[ 2 19 24],english
בעיקר,[ 2 16 10 19 20],hebrew
שיהיה,[21 10  5 10  5],hebrew
memphis,[18 19 18 17 10 23  4],english
תנאי,[22 14  1 10],hebrew
מפלצות,[13 17 12 18  6 22],hebrew
sky,[ 4 12  9],english
עוד,[16  6  4],hebrew
interest,[23 13  1 19 20 19  4  1],english
vast,[ 5 21  4  1],english
ejaculation,[19  8 21  2  6 25 21  1 23 24 13],english
העורך,[ 5 16  6 20 25],hebrew
העברית,[ 5 16  2 20 10 22],hebrew
presentations,[17 20 19  4 19 13  1 21  1 23 24 13  4],english
essence,[19  4  4 19 13  2 19],english
yahoo,[ 9 21 10 24 24],english
threat,[ 1 10 20 19 21  1],english
בשורות,[ 2 21  6 20  6 22],hebrew
jury,[ 8  6 20  9],english
כותב,[11  6 22  2],hebrew
הבינלאומיות,[ 5  2 10 14 12  1  6 13 10  6 22],hebrew
oral,[24 20 21 25],english
ix,[23 15],english
נקי,[14 19 10],hebrew
אבקש,[ 1  2 19 21],hebrew
שיבח,[21 10  2  8],hebrew
אומנות,[ 1  6 13 14  6 22],hebrew
הסריסים,[ 5 15 20 10 15 10 24],hebrew
בארמון,[ 2  1 20 13  6 23],hebrew
פשיטות,[17 21 10  9  6 22],hebrew
בסיס,[ 2 15 10 15],hebrew
פתחו,[17 22  8  6],hebrew
idea,[23  3 19 21],english
developments,[ 3 19  5 19 25 24 17 18 19 13  1  4],english
שלימים,[21 12 10 13 10 24],hebrew
permitted,[17 19 20 18 23  1  1 19  3],english
excessive,[19 15  2 19  4  4 23  5 19],english
sectors,[ 4 19  2  1 24 20  4],english
הנכון,[ 5 14 11  6 23],hebrew
במסגרתו,[ 2 13 15  3 20 22  6],hebrew
viewers,[ 5 23 19 29 19 20  4],english
אישית,[ 1 10 21 10 22],hebrew
shipped,[ 4 10 23 17 17 19  3],english
העמוק,[ 5 16 13  6 19],hebrew
הענקים,[ 5 16 14 19 10 24],hebrew
ours,[24  6 20  4],english
added,[21  3  3 19  3],english
חלונות,[ 8 12  6 14  6 22],hebrew
לספק,[12 15 17 19],hebrew
chief,[ 2 10 23 19 11],english
budgets,[14  6  3 16 19  1  4],english
support,[ 4  6 17 17 24 20  1],english
אנדרטת,[ 1 14  4 20  9 22],hebrew
המזרחי,[ 5 13  7 20  8 10],hebrew
סיר,[15 10 20],hebrew
התפוחים,[ 5 22 17  6  8 10 24],hebrew
וילדים,[ 6 10 12  4 10 24],hebrew
telescope,[ 1 19 25 19  4  2 24 17 19],english
התקיימו,[ 5 22 19 10 10 13  6],hebrew
כוס,[11  6 15],hebrew
blackberry,[14 25 21  2 12 14 19 20 20  9],english
בודדים,[ 2  6  4  4 10 24],hebrew
שהובילה,[21  5  6  2 10 12  5],hebrew
אמו,[ 1 13  6],hebrew
advice,[21  3  5 23  2 19],english
המתחרים,[ 5 13 22  8 20 10 24],hebrew
בחור,[ 2  8  6 20],hebrew
מקרה,[13 19 20  5],hebrew
isolation,[23  4 24 25 21  1 23 24 13],english
neon,[13 19 24 13],english
תבוסת,[22  2  6 15 22],hebrew
render,[20 19 13  3 19 20],english
organizing,[24 20 16 21 13 23  7 23 13 16],english
nightlife,[13 23 16 10  1 25 23 11 19],english
מעוותת,[13 16  6  6 22 22],hebrew
בנקודות,[ 2 14 19  6  4  6 22],hebrew
satisfactory,[ 4 21  1 23  4 11 21  2  1 24 20  9],english
baker,[14 21 12 19 20],english
בדעתי,[ 2  4 16 22 10],hebrew
quickly,[28  6 23  2 12 25  9],english
השתמש,[ 5 21 22 13 21],hebrew
הישויות,[ 5 10 21  6 10  6 22],hebrew
hardwood,[10 21 20  3 29 24 24  3],english
מתואר,[13 22  6  1 20],hebrew
payroll,[17 21  9 20 24 25 25],english
faqs,[11 21 28  4],english
שהובילו,[21  5  6  2 10 12  6],hebrew
places,[17 25 21  2 19  4],english
שרפו,[21 20 17  6],hebrew
mcdonald,[18  2  3 24 13 21 25  3],english
cent,[ 2 19 13  1],english
man,[18 21 13],english
packaging,[17 21  2 12 21 16 23 13 16],english
הורמון,[ 5  6 20 13  6 23],hebrew
quantity,[28  6 21 13  1 23  1  9],english
בלוחות,[ 2 12  6  8  6 22],hebrew
לחגוג,[12  8  3  6  3],hebrew
שנעשה,[21 14 16 21  5],hebrew
combo,[ 2 24 18 14 24],english
האזרחית,[ 5  1  7 20  8 10 22],hebrew
ידה,[10  4  5],hebrew
sd,[4 3],english
המשותף,[ 5 13 21  6 22 26],hebrew
רעיון,[20 16 10  6 23],hebrew
זרם,[ 7 20 24],hebrew
vinyl,[ 5 23 13  9 25],english
בלע,[ 2 12 16],hebrew
kissing,[12 23  4  4 23 13 16],english
השלב,[ 5 21 12  2],hebrew
protective,[17 20 24  1 19  2  1 23  5 19],english
capital,[ 2 21 17 23  1 21 25],english
affiliation,[21 11 11 23 25 23 21  1 23 24 13],english
variations,[ 5 21 20 23 21  1 23 24 13  4],english
controlling,[ 2 24 13  1 20 24 25 25 23 13 16],english
institutes,[23 13  4  1 23  1  6  1 19  4],english
לרכז,[12 20 11  7],hebrew
qualified,[28  6 21 25 23 11 23 19  3],english
terminals,[ 1 19 20 18 23 13 21 25  4],english
mj,[18  8],english
bright,[14 20 23 16 10  1],english
סלעים,[15 12 16 10 24],hebrew
zimbabwe,[ 7 23 18 14 21 14 29 19],english
הגדולים,[ 5  3  4  6 12 10 24],hebrew
begin,[14 19 16 23 13],english
גרסה,[ 3 20 15  5],hebrew
malta,[18 21 25  1 21],english
הסוסים,[ 5 15  6 15 10 24],hebrew
שמתי,[21 13 22 10],hebrew
maine,[18 21 23 13 19],english
older,[24 25  3 19 20],english
garmin,[16 21 20 18 23 13],english
מיוחדת,[13 10  6  8  4 22],hebrew
לקום,[12 19  6 24],hebrew
authentication,[21  6  1 10 19 13  1 23  2 21  1 23 24 13],english
compile,[ 2 24 18 17 23 25 19],english
broad,[14 20 24 21  3],english
יוצרו,[10  6 18 20  6],hebrew
הגבוה,[5 3 2 6 5],hebrew
connections,[ 2 24 13 13 19  2  1 23 24 13  4],english
בתאוריה,[ 2 22  1  6 20 10  5],hebrew
independently,[23 13  3 19 17 19 13  3 19 13  1 25  9],english
בסרט,[ 2 15 20  9],hebrew
הצלחתו,[ 5 18 12  8 22  6],hebrew
הביטוי,[ 5  2 10  9  6 10],hebrew
מטרתה,[13  9 20 22  5],hebrew
התהליכים,[ 5 22  5 12 10 11 10 24],hebrew
burn,[14  6 20 13],english
הרומי,[ 5 20  6 13 10],hebrew
jane,[ 8 21 13 19],english
מאזן,[13  1  7 23],hebrew
הידיעות,[ 5 10  4 10 16  6 22],hebrew
בשיאה,[ 2 21 10  1  5],hebrew
יסודי,[10 15  6  4 10],hebrew
closing,[ 2 25 24  4 23 13 16],english
lookup,[25 24 24 12  6 17],english
הוסר,[ 5  6 15 20],hebrew
המתארים,[ 5 13 22  1 20 10 24],hebrew
גורן,[ 3  6 20 23],hebrew
סיכת,[15 10 11 22],hebrew
נאומו,[14  1  6 13  6],hebrew
פתע,[17 22 16],hebrew
minnesota,[18 23 13 13 19  4 24  1 21],english
בנמל,[ 2 14 13 12],hebrew
mt,[18  1],english
נוער,[14  6 16 20],hebrew
babe,[14 21 14 19],english
weekend,[29 19 19 12 19 13  3],english
lg,[25 16],english
uni,[ 6 13 23],english
financial,[11 23 13 21 13  2 23 21 25],english
מעתה,[13 16 22  5],hebrew
תכופות,[22 11  6 17  6 22],hebrew
prints,[17 20 23 13  1  4],english
להוכיח,[12  5  6 11 10  8],hebrew
לדרך,[12  4 20 25],hebrew
המערכה,[ 5 13 16 20 11  5],hebrew
bronze,[14 20 24 13  7 19],english
classics,[ 2 25 21  4  4 23  2  4],english
